time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
988168000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,988150,3273916416,167,0,0,167,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,978731,62,55
988168000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,988150,3273916416,1109,0,0,1109,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975864,64,55
988168000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,988150,3273916416,1870,0,0,1870,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,977114,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,988150,3273916416,241,0,0,241,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977959,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,988150,3273916416,1108,0,0,1108,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,975229,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,988150,3273916416,5303,0,0,5303,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,971262,64,55
988168000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,988150,3273916416,1555,0,0,1555,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973847,64,55
988168000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,988150,3273916416,2253,0,0,2253,0,0,0,0,0, 1764,0,1764,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,971041,64,55
988168000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,988150,3273916416,1110,0,0,1110,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,973266,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,988150,3273916416,992,0,0,992,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,973021,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,988150,3273916416,550,0,0,550,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,971087,63,55
988168000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,988150,3273916416,69,0,0,69,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,972688,62,55
988168000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,988150,3273916416,38,0,0,38,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969978,62,55
988168000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,988150,3273916416,36,0,0,36,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,971749,62,55
988194000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,988176,3273654272,3345,0,0,3345,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13073,969398,63,57
988194000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,988176,3273654272,1569,0,0,1569,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,970612,64,57
988194000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,988176,3273654272,153,0,0,153,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16188,969473,63,57
988194000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,988176,3273654272,32,0,0,32,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,15391,970393,64,57
988194000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,988176,3273654272,51,0,0,51,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15340,970434,62,57
988194000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,988176,3273654272,45,0,0,45,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16194,969575,63,57
988194000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,988176,3273654272,63,0,0,63,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,18414,967339,62,57
988194000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,988176,3273654272,78,0,0,78,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,17429,968307,63,57
988194000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,988176,3273654272,470,0,0,470,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,967189,63,57
988194000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,988176,3273654272,5077,0,0,5077,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,960282,63,57
988194000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,988176,3273654272,3711,0,0,3711,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963668,62,55
988194000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,988176,3273654272,1629,0,0,1629,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,965161,62,55
988194000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,988176,3273654272,250,0,0,250,0,0,0,0,0, 1757,0,1757,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965819,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,988176,3273654272,104,0,0,104,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,964283,61,55
988194000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,988176,3273654272,2509,0,0,2509,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961766,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,988176,3273654272,1711,0,0,1711,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,962414,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,988176,3273654272,1192,0,0,1192,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976638,64,55
988194000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,988176,3273654272,1415,0,0,1415,0,0,0,0,0, 1742,0,1742,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977308,64,55
988194000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,988176,3273654272,167,0,0,167,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,978757,62,55
988194000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,988176,3273654272,1122,0,0,1122,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975877,64,55
988194000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,988176,3273654272,1894,0,0,1894,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,977116,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,988176,3273654272,241,0,0,241,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977985,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,988176,3273654272,1110,0,0,1110,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,975252,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,988176,3273654272,5305,0,0,5305,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,971286,64,55
988194000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,988176,3273654272,1561,0,0,1561,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973867,64,55
988194000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,988176,3273654272,2259,0,0,2259,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,971056,64,55
988194000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,988176,3273654272,1111,0,0,1111,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,973291,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,988176,3273654272,995,0,0,995,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,973044,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,988176,3273654272,553,0,0,553,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,971110,63,55
988194000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,988176,3273654272,69,0,0,69,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,972714,62,55
988194000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,988176,3273654272,39,0,0,39,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,970003,62,55
988194000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,988176,3273654272,37,0,0,37,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,971774,62,55
988216000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,988198,3273392128,3345,0,0,3345,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13073,969420,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,988198,3273392128,1570,0,0,1570,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,970633,64,57
988216000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,988198,3273392128,154,0,0,154,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16188,969494,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,988198,3273392128,32,0,0,32,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,15391,970415,64,57
988216000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,988198,3273392128,51,0,0,51,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15362,970434,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,988198,3273392128,45,0,0,45,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16194,969597,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,988198,3273392128,63,0,0,63,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,18414,967360,62,57
988216000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,988198,3273392128,78,0,0,78,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,17429,968329,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,988198,3273392128,470,0,0,470,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,967211,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,988198,3273392128,5080,0,0,5080,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,960301,63,57
988216000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,988198,3273392128,3711,0,0,3711,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18488,963678,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,988198,3273392128,1637,0,0,1637,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,965175,62,55
988216000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,988198,3273392128,256,0,0,256,0,0,0,0,0, 1760,0,1760,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965832,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,988198,3273392128,104,0,0,104,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,964305,61,55
988216000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,988198,3273392128,2509,0,0,2509,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961788,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,988198,3273392128,1713,0,0,1713,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,962434,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,988198,3273392128,1192,0,0,1192,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976660,64,55
988216000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,988198,3273392128,1426,0,0,1426,0,0,0,0,0, 1742,0,1742,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977319,64,55
988216000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,988198,3273392128,167,0,0,167,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,978779,62,55
988216000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,988198,3273392128,1131,0,0,1131,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975890,64,55
988216000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,988198,3273392128,1915,0,0,1915,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,977117,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,988198,3273392128,241,0,0,241,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,978007,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,988198,3273392128,1117,0,0,1117,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,975267,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,988198,3273392128,5306,0,0,5306,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,971307,64,55
988216000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,988198,3273392128,1565,0,0,1565,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973885,64,55
988216000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,988198,3273392128,2262,0,0,2262,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,971075,64,55
988216000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,988198,3273392128,1113,0,0,1113,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,973311,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,988198,3273392128,998,0,0,998,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,973063,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,988198,3273392128,556,0,0,556,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,971129,63,55
988216000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,988198,3273392128,70,0,0,70,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,972735,62,55
988216000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,988198,3273392128,39,0,0,39,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,970025,62,55
988216000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,988198,3273392128,37,0,0,37,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,971796,62,55
988236000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,988218,3273129984,3345,0,0,3345,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13073,969440,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,988218,3273129984,1570,0,0,1570,0,0,0,0,0, 1783,0,1783,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,970653,64,57
988236000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,988218,3273129984,154,0,0,154,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16188,969514,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,988218,3273129984,32,0,0,32,0,0,0,0,0, 1777,0,1777,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,15391,970435,64,57
988236000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,988218,3273129984,51,0,0,51,0,0,0,0,0, 1768,0,1768,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15382,970434,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,988218,3273129984,45,0,0,45,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,16194,969617,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,988218,3273129984,63,0,0,63,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,18421,967373,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,988218,3273129984,78,0,0,78,0,0,0,0,0, 1779,0,1779,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,17429,968349,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,988218,3273129984,470,0,0,470,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18153,967214,64,57
988236000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,988218,3273129984,5080,0,0,5080,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,960321,63,57
988236000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,988218,3273129984,3711,0,0,3711,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18508,963678,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,988218,3273129984,1646,0,0,1646,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,965186,62,55
988236000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,988218,3273129984,261,0,0,261,0,0,0,0,0, 1760,0,1760,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19777,965835,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,988218,3273129984,104,0,0,104,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,964325,61,55
988236000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,988218,3273129984,2510,0,0,2510,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,961807,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,988218,3273129984,1714,0,0,1714,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,962453,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,988218,3273129984,1193,0,0,1193,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976679,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,988218,3273129984,1438,0,0,1438,0,0,0,0,0, 1742,0,1742,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977327,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,988218,3273129984,167,0,0,167,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,978799,62,55
988236000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,988218,3273129984,1140,0,0,1140,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975900,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,988218,3273129984,1935,0,0,1935,0,0,0,0,0, 1729,0,1729,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,977117,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,988218,3273129984,241,0,0,241,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,978027,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,988218,3273129984,1122,0,0,1122,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,975282,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,988218,3273129984,5307,0,0,5307,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,971326,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,988218,3273129984,1569,0,0,1569,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973901,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,988218,3273129984,2266,0,0,2266,0,0,0,0,0, 1769,0,1769,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,971091,64,55
988236000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,988218,3273129984,1115,0,0,1115,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,973329,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,988218,3273129984,1001,0,0,1001,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,973080,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,988218,3273129984,558,0,0,558,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,971147,63,55
988236000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,988218,3273129984,70,0,0,70,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,972755,62,55
988236000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,988218,3273129984,39,0,0,39,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,970045,62,55
988236000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,988218,3273129984,37,0,0,37,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,971816,62,55
